strategy,buffer_scenario,buffer_fraction,cost_scenario,fee_multiplier,return_on_notional,return_on_capital_employed,capital_employed_usdt_per_100_notional,funding_received_paid_return,funding_received_paid_usdt_per_100_notional,execution_hedge_return,execution_hedge_usdt_per_100_notional,actual_fee_return,spread_slippage_proxy_return,cost_return,cost_usdt_per_100_notional,max_drawdown,worst_margin_balance_usdt,worst_maintenance_to_equity,margin_violation_count,first_violation_observed_at_utc,effective_exposure,turnover_events,oos_start_utc,oos_net_return,oos_max_drawdown,oos_margin_violation_count,oos_worst_maintenance_to_equity,always_on_oos_net_return,always_on_oos_max_drawdown,risk_improved_vs_always_on_oos,net_not_destroyed_vs_always_on_oos,candidate_by_predeclared_oos_rule
enter_0_5bp_exit_0bp_hold_24h,buffer_25pct,0.25,fee_only,1.0,-0.04179562042772489,-0.03343649634217991,125.0,0.006274170000000001,0.6274170000000001,0.0005629143740302212,0.056291437403022115,0.04948901098709745,0.0,0.04948901098709745,4.9489010987097455,-0.04179562042772489,17.48841689875648,0.3074581871069478,0,,0.5481415136587551,32.0,2026-06-27 12:00:00+00:00,-0.02353840180222233,-0.02353840180222233,0,0.28761243633492267,0.004167523152462493,-0.0012249262467287636,False,False,False
enter_0_5bp_exit_0bp_hold_24h,buffer_25pct,0.25,base,1.5,-0.06525967255587828,-0.05220773804470262,125.0,0.006274170000000001,0.6274170000000001,0.0005629143740302212,0.056291437403022115,0.04948901098709745,0.024744505493548726,0.07423351648064618,7.423351648064617,-0.06525967255587828,17.48841689875648,0.3074581871069478,0,,0.5481415136587551,32.0,2026-06-27 12:00:00+00:00,-0.03709210317335987,-0.03709210317335987,0,0.28761243633492267,0.003561058097124148,-0.0018281345425644746,False,False,False
enter_0_5bp_exit_0bp_hold_24h,buffer_25pct,0.25,stress,3.0,-0.13236056556505849,-0.10588845245204678,125.0,0.006274170000000001,0.6274170000000001,0.0005629143740302212,0.056291437403022115,0.04948901098709745,0.0989780219741949,0.14846703296129235,14.846703296129235,-0.13236056556505849,17.48841689875648,0.3074581871069478,0,,0.5481415136587551,32.0,2026-06-27 12:00:00+00:00,-0.07669509859456525,-0.07669509859456525,0,0.28761243633492267,0.0017416629311095555,-0.0036377594300710525,False,False,False
enter_0_5bp_exit_0bp_hold_24h,buffer_50pct,0.5,fee_only,1.0,-0.04179562042772489,-0.027863746951816593,150.0,0.006274170000000001,0.6274170000000001,0.0005629143740302212,0.056291437403022115,0.04948901098709745,0.0,0.04948901098709745,4.9489010987097455,-0.04179562042772489,42.488416898756476,0.12655112493069956,0,,0.5481415136587551,32.0,2026-06-27 12:00:00+00:00,-0.02353840180222233,-0.02353840180222233,0,0.12241818131318556,0.004167523152462493,-0.0012249262467287636,False,False,False
enter_0_5bp_exit_0bp_hold_24h,buffer_50pct,0.5,base,1.5,-0.06525967255587828,-0.04350644837058552,150.0,0.006274170000000001,0.6274170000000001,0.0005629143740302212,0.056291437403022115,0.04948901098709745,0.024744505493548726,0.07423351648064618,7.423351648064617,-0.06525967255587828,42.488416898756476,0.12655112493069956,0,,0.5481415136587551,32.0,2026-06-27 12:00:00+00:00,-0.03709210317335987,-0.03709210317335987,0,0.12241818131318556,0.003561058097124148,-0.0018281345425644746,False,False,False
enter_0_5bp_exit_0bp_hold_24h,buffer_50pct,0.5,stress,3.0,-0.13236056556505849,-0.08824037704337233,150.0,0.006274170000000001,0.6274170000000001,0.0005629143740302212,0.056291437403022115,0.04948901098709745,0.0989780219741949,0.14846703296129235,14.846703296129235,-0.13236056556505849,42.488416898756476,0.12655112493069956,0,,0.5481415136587551,32.0,2026-06-27 12:00:00+00:00,-0.07669509859456525,-0.07669509859456525,0,0.12241818131318556,0.0017416629311095555,-0.0036377594300710525,False,False,False
enter_0_5bp_exit_0bp_hold_24h,buffer_100pct,1.0,fee_only,1.0,-0.04179562042772489,-0.020897810213862444,200.0,0.006274170000000001,0.6274170000000001,0.0005629143740302212,0.056291437403022115,0.04948901098709745,0.0,0.04948901098709745,4.9489010987097455,-0.04179562042772489,92.48841689875648,0.058136544395047056,0,,0.5481415136587551,32.0,2026-06-27 12:00:00+00:00,-0.02353840180222233,-0.02353840180222233,0,0.05697239071478287,0.004167523152462493,-0.0012249262467287636,False,False,False
enter_0_5bp_exit_0bp_hold_24h,buffer_100pct,1.0,base,1.5,-0.06525967255587828,-0.03262983627793914,200.0,0.006274170000000001,0.6274170000000001,0.0005629143740302212,0.056291437403022115,0.04948901098709745,0.024744505493548726,0.07423351648064618,7.423351648064617,-0.06525967255587828,92.48841689875648,0.058136544395047056,0,,0.5481415136587551,32.0,2026-06-27 12:00:00+00:00,-0.03709210317335987,-0.03709210317335987,0,0.05697239071478287,0.003561058097124148,-0.0018281345425644746,False,False,False
enter_0_5bp_exit_0bp_hold_24h,buffer_100pct,1.0,stress,3.0,-0.13236056556505849,-0.06618028278252924,200.0,0.006274170000000001,0.6274170000000001,0.0005629143740302212,0.056291437403022115,0.04948901098709745,0.0989780219741949,0.14846703296129235,14.846703296129235,-0.13236056556505849,92.48841689875648,0.058136544395047056,0,,0.5481415136587551,32.0,2026-06-27 12:00:00+00:00,-0.07669509859456525,-0.07669509859456525,0,0.05697239071478287,0.0017416629311095555,-0.0036377594300710525,False,False,False
enter_0_5bp_exit_0bp_hold_48h,buffer_25pct,0.25,fee_only,1.0,-0.035732759743144604,-0.028586207794515685,125.0,0.0063985199999999996,0.639852,0.00046885382613692794,0.046885382613692794,0.04321650987959118,0.0,0.04321650987959118,4.321650987959118,-0.035732759743144604,17.48841689875648,0.3074581871069478,0,,0.58038513210927,28.0,2026-06-27 12:00:00+00:00,-0.0172664875949059,-0.0172664875949059,0,0.28761243633492267,0.004167523152462493,-0.0012249262467287636,False,False,False
