strategy,buffer_scenario,buffer_fraction,cost_scenario,fee_multiplier,return_on_notional,return_on_capital_employed,capital_employed_usdt_per_100_notional,funding_received_paid_return,funding_received_paid_usdt_per_100_notional,execution_hedge_return,execution_hedge_usdt_per_100_notional,actual_fee_return,spread_slippage_proxy_return,cost_return,cost_usdt_per_100_notional,max_drawdown,worst_margin_balance_usdt,worst_maintenance_to_equity,margin_violation_count,first_violation_observed_at_utc,effective_exposure,turnover_events
always_on,buffer_25pct,0.25,fee_only,1.0,0.0038640594283616287,0.003091247542689303,125.0,0.006675459098972469,0.6675459098972469,-5.518432176621508e-05,-0.0055184321766215075,0.0027562153488446244,0.0,0.0027562153488446244,0.27562153488446245,-0.001698854347653822,24.54564419295824,0.20669444646147242,0,,0.999552171965965,2.0
always_on,buffer_25pct,0.25,base,1.5,0.002485951753939316,0.0019887614031514527,125.0,0.006675459098972469,0.6675459098972469,-5.518432176621508e-05,-0.0055184321766215075,0.0027562153488446244,0.0013781076744223122,0.0041343230232669375,0.41343230232669376,-0.002473730918720829,24.54564419295824,0.20669444646147242,0,,0.999552171965965,2.0
always_on,buffer_25pct,0.25,stress,3.0,-0.0016483712693276206,-0.0013186970154620964,125.0,0.006675459098972469,0.6675459098972469,-5.518432176621508e-05,-0.0055184321766215075,0.0027562153488446244,0.005512430697689249,0.008268646046533875,0.8268646046533875,-0.004798360631921739,24.54564419295824,0.20669444646147242,0,,0.999552171965965,2.0
always_on,buffer_50pct,0.5,fee_only,1.0,0.0038640594283616287,0.0025760396189077523,150.0,0.006675459098972469,0.6675459098972469,-5.518432176621508e-05,-0.0055184321766215075,0.0027562153488446244,0.0,0.0027562153488446244,0.27562153488446245,-0.001698854347653822,49.54564419295824,0.10239948278288469,0,,0.999552171965965,2.0
always_on,buffer_50pct,0.5,base,1.5,0.002485951753939316,0.0016573011692928774,150.0,0.006675459098972469,0.6675459098972469,-5.518432176621508e-05,-0.0055184321766215075,0.0027562153488446244,0.0013781076744223122,0.0041343230232669375,0.41343230232669376,-0.002473730918720829,49.54564419295824,0.10239948278288469,0,,0.999552171965965,2.0
always_on,buffer_50pct,0.5,stress,3.0,-0.0016483712693276206,-0.001098914179551747,150.0,0.006675459098972469,0.6675459098972469,-5.518432176621508e-05,-0.0055184321766215075,0.0027562153488446244,0.005512430697689249,0.008268646046533875,0.8268646046533875,-0.004798360631921739,49.54564419295824,0.10239948278288469,0,,0.999552171965965,2.0
always_on,buffer_100pct,1.0,fee_only,1.0,0.0038640594283616287,0.0019320297141808144,200.0,0.006675459098972469,0.6675459098972469,-5.518432176621508e-05,-0.0055184321766215075,0.0027562153488446244,0.0,0.0027562153488446244,0.27562153488446245,-0.001698854347653822,99.54564419295825,0.050966050605583894,0,,0.999552171965965,2.0
always_on,buffer_100pct,1.0,base,1.5,0.002485951753939316,0.001242975876969658,200.0,0.006675459098972469,0.6675459098972469,-5.518432176621508e-05,-0.0055184321766215075,0.0027562153488446244,0.0013781076744223122,0.0041343230232669375,0.41343230232669376,-0.002473730918720829,99.54564419295825,0.050966050605583894,0,,0.999552171965965,2.0
always_on,buffer_100pct,1.0,stress,3.0,-0.0016483712693276206,-0.0008241856346638103,200.0,0.006675459098972469,0.6675459098972469,-5.518432176621508e-05,-0.0055184321766215075,0.0027562153488446244,0.005512430697689249,0.008268646046533875,0.8268646046533875,-0.004798360631921739,99.54564419295825,0.050966050605583894,0,,0.999552171965965,2.0
positive_last_settled_funding,buffer_25pct,0.25,fee_only,1.0,-0.10269444247417384,-0.08215555397933907,125.0,0.007940221420236239,0.7940221420236239,0.000778817054054585,0.07788170540545851,0.11141348094846465,0.0,0.11141348094846465,11.141348094846466,-0.10269444247417392,16.05773800762824,0.3429653464004083,0,,0.7630989699955217,72.0
positive_last_settled_funding,buffer_25pct,0.25,base,1.5,-0.15840118294840616,-0.12672094635872494,125.0,0.007940221420236239,0.7940221420236239,0.000778817054054585,0.07788170540545851,0.11141348094846465,0.055706740474232325,0.16712022142269697,16.712022142269696,-0.15840118294840633,16.05773800762824,0.3429653464004083,0,,0.7630989699955217,72.0
positive_last_settled_funding,buffer_25pct,0.25,stress,3.0,-0.3255214043711031,-0.2604171234968825,125.0,0.007940221420236239,0.7940221420236239,0.000778817054054585,0.07788170540545851,0.11141348094846465,0.2228269618969293,0.33424044284539395,33.42404428453939,-0.32552140437110344,16.05773800762824,0.3429653464004083,0,,0.7630989699955217,72.0
positive_last_settled_funding,buffer_50pct,0.5,fee_only,1.0,-0.10269444247417384,-0.06846296164944922,150.0,0.007940221420236239,0.7940221420236239,0.000778817054054585,0.07788170540545851,0.11141348094846465,0.0,0.11141348094846465,11.141348094846466,-0.10269444247417392,41.05773800762824,0.13413422037935976,0,,0.7630989699955217,72.0
positive_last_settled_funding,buffer_50pct,0.5,base,1.5,-0.15840118294840616,-0.10560078863227078,150.0,0.007940221420236239,0.7940221420236239,0.000778817054054585,0.07788170540545851,0.11141348094846465,0.055706740474232325,0.16712022142269697,16.712022142269696,-0.15840118294840633,41.05773800762824,0.13413422037935976,0,,0.7630989699955217,72.0
positive_last_settled_funding,buffer_50pct,0.5,stress,3.0,-0.3255214043711031,-0.2170142695807354,150.0,0.007940221420236239,0.7940221420236239,0.000778817054054585,0.07788170540545851,0.11141348094846465,0.2228269618969293,0.33424044284539395,33.42404428453939,-0.32552140437110344,41.05773800762824,0.13413422037935976,0,,0.7630989699955217,72.0
positive_last_settled_funding,buffer_100pct,1.0,fee_only,1.0,-0.10269444247417384,-0.05134722123708692,200.0,0.007940221420236239,0.7940221420236239,0.000778817054054585,0.07788170540545851,0.11141348094846465,0.0,0.11141348094846465,11.141348094846466,-0.10269444247417392,91.05773800762825,0.06048083115936681,0,,0.7630989699955217,72.0
positive_last_settled_funding,buffer_100pct,1.0,base,1.5,-0.15840118294840616,-0.07920059147420308,200.0,0.007940221420236239,0.7940221420236239,0.000778817054054585,0.07788170540545851,0.11141348094846465,0.055706740474232325,0.16712022142269697,16.712022142269696,-0.15840118294840633,91.05773800762825,0.06048083115936681,0,,0.7630989699955217,72.0
positive_last_settled_funding,buffer_100pct,1.0,stress,3.0,-0.3255214043711031,-0.16276070218555155,200.0,0.007940221420236239,0.7940221420236239,0.000778817054054585,0.07788170540545851,0.11141348094846465,0.2228269618969293,0.33424044284539395,33.42404428453939,-0.32552140437110344,91.05773800762825,0.06048083115936681,0,,0.7630989699955217,72.0
funding_above_threshold,buffer_25pct,0.25,fee_only,1.0,-0.10868966456060558,-0.08695173164848446,125.0,0.004336702408888253,0.4336702408888253,0.0015245848305305472,0.1524584830530547,0.11455095180002438,0.0,0.11455095180002438,11.455095180002438,-0.10868966456060547,19.589155051464573,0.27189805210169726,0,,0.28302731751007615,74.0
funding_above_threshold,buffer_25pct,0.25,base,1.5,-0.16596514046061778,-0.13277211236849423,125.0,0.004336702408888253,0.4336702408888253,0.0015245848305305472,0.1524584830530547,0.11455095180002438,0.05727547590001219,0.17182642770003656,17.182642770003657,-0.16596514046061794,19.589155051464573,0.27189805210169726,0,,0.28302731751007615,74.0
