strategy,buffer_scenario,buffer_fraction,cost_scenario,fee_multiplier,return_on_notional,return_on_capital_employed,capital_employed_usdt_per_100_notional,funding_received_paid_return,funding_received_paid_usdt_per_100_notional,execution_hedge_return,execution_hedge_usdt_per_100_notional,actual_fee_return,spread_slippage_proxy_return,cost_return,cost_usdt_per_100_notional,max_drawdown,worst_margin_balance_usdt,worst_maintenance_to_equity,margin_violation_count,first_violation_observed_at_utc,effective_exposure,turnover_events,analysis_window_start_utc,analysis_window_end_utc_exclusive,mark_price_change_over_window,worst_adverse_short_excursion,policy_breach_rise_from_entry
always_on,buffer_25pct,0.25,fee_only,1.0,-0.002882193219622061,-0.0023057545756976485,125.0,0.00339111059660615,0.339111059660615,-0.0028091885883660406,-0.28091885883660406,0.0034641152278621712,0.0,0.0034641152278621712,0.3464115227862171,-0.0048412496095152635,1.5876583920059257,3.9368220947297585,1,2023-10-23 23:00:00+00:00,0.06820436507936507,2.0,2023-10-01 00:00:00+00:00,2024-09-01 00:00:00+00:00,1.187144526684846,1.730366059347951,0.18932939888629766
always_on,buffer_25pct,0.25,base,1.5,-0.004614250833553148,-0.0036914006668425183,125.0,0.00339111059660615,0.339111059660615,-0.0028091885883660406,-0.28091885883660406,0.0034641152278621712,0.0017320576139310856,0.005196172841793257,0.5196172841793257,-0.005801050339407032,1.5876583920059257,3.9368220947297585,1,2023-10-23 23:00:00+00:00,0.06820436507936507,2.0,2023-10-01 00:00:00+00:00,2024-09-01 00:00:00+00:00,1.187144526684846,1.730366059347951,0.18932939888629766
always_on,buffer_25pct,0.25,stress,3.0,-0.009810423675346404,-0.007848338940277123,125.0,0.00339111059660615,0.339111059660615,-0.0028091885883660406,-0.28091885883660406,0.0034641152278621712,0.0069282304557243424,0.010392345683586515,1.0392345683586515,-0.009810423675346458,1.5876583920059257,3.9368220947297585,1,2023-10-23 23:00:00+00:00,0.06820436507936507,2.0,2023-10-01 00:00:00+00:00,2024-09-01 00:00:00+00:00,1.187144526684846,1.730366059347951,0.18932939888629766
always_on,buffer_50pct,0.5,fee_only,1.0,0.019500149085620803,0.013000099390413869,150.0,0.02435847327976658,2.435847327976658,-0.001044460911448481,-0.1044460911448481,0.003813863282697295,0.0,0.003813863282697295,0.3813863282697295,-0.002930620518989957,6.234709591778069,1.1845235304120683,1,2023-12-02 20:00:00+00:00,0.18687996031746032,2.0,2023-10-01 00:00:00+00:00,2024-09-01 00:00:00+00:00,1.187144526684846,1.730366059347951,0.42729998572176475
always_on,buffer_50pct,0.5,base,1.5,0.017593217444272155,0.01172881162951477,150.0,0.02435847327976658,2.435847327976658,-0.001044460911448481,-0.1044460911448481,0.003813863282697295,0.0019069316413486475,0.005720794924045943,0.5720794924045942,-0.0037573290484715915,6.234709591778069,1.1845235304120683,1,2023-12-02 20:00:00+00:00,0.18687996031746032,2.0,2023-10-01 00:00:00+00:00,2024-09-01 00:00:00+00:00,1.187144526684846,1.730366059347951,0.42729998572176475
always_on,buffer_50pct,0.5,stress,3.0,0.011872422520226215,0.007914948346817477,150.0,0.02435847327976658,2.435847327976658,-0.001044460911448481,-0.1044460911448481,0.003813863282697295,0.00762772656539459,0.011441589848091885,1.1441589848091884,-0.007098434098978146,6.234709591778069,1.1845235304120683,1,2023-12-02 20:00:00+00:00,0.18687996031746032,2.0,2023-10-01 00:00:00+00:00,2024-09-01 00:00:00+00:00,1.187144526684846,1.730366059347951,0.42729998572176475
always_on,buffer_100pct,1.0,fee_only,1.0,0.08098245024893308,0.04049122512446654,200.0,0.08734339634007782,8.734339634007782,-0.0017328640237123478,-0.17328640237123477,0.004628082067432383,0.0,0.004628082067432383,0.4628082067432383,-0.003583043827756871,9.940204491362378,1.010415454166,1,2024-02-26 19:00:00+00:00,0.4427083333333333,2.0,2023-10-01 00:00:00+00:00,2024-09-01 00:00:00+00:00,1.187144526684846,1.730366059347951,0.903241159392699
always_on,buffer_100pct,1.0,base,1.5,0.07866840921521687,0.03933420460760843,200.0,0.08734339634007782,8.734339634007782,-0.0017328640237123478,-0.17328640237123477,0.004628082067432383,0.0023140410337161915,0.006942123101148574,0.6942123101148574,-0.005005387206024392,9.940204491362378,1.010415454166,1,2024-02-26 19:00:00+00:00,0.4427083333333333,2.0,2023-10-01 00:00:00+00:00,2024-09-01 00:00:00+00:00,1.187144526684846,1.730366059347951,0.903241159392699
always_on,buffer_100pct,1.0,stress,3.0,0.07172628611406831,0.035863143057034155,200.0,0.08734339634007782,8.734339634007782,-0.0017328640237123478,-0.17328640237123477,0.004628082067432383,0.009256164134864766,0.013884246202297147,1.3884246202297148,-0.009284643085691657,9.940204491362378,1.010415454166,1,2024-02-26 19:00:00+00:00,0.4427083333333333,2.0,2023-10-01 00:00:00+00:00,2024-09-01 00:00:00+00:00,1.187144526684846,1.730366059347951,0.903241159392699
positive_last_settled_funding,buffer_25pct,0.25,fee_only,1.0,-0.021924582709638055,-0.017539666167710445,125.0,0.006258294821202915,0.6258294821202914,-0.0029734534250602427,-0.2973453425060243,0.025209424105780722,0.0,0.025209424105780722,2.5209424105780722,-0.02271147114627825,5.8913987009649,1.024284889988094,1,2023-11-01 21:00:00+00:00,0.08283730158730158,16.0,2023-10-01 00:00:00+00:00,2024-09-01 00:00:00+00:00,1.187144526684846,1.730366059347951,0.18932939888629766
